timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
32964000,32812000,17763993127591,0.00034522227,0.013907993,0.023658952,0,0.47239512,0.29760548,0.013156178,0.026421623,0.00863852,0.00074487936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.164345,63.157204,0.48109892,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32980000,32828000,17763993127591,0.0004396594,0.013550631,0.023123993,0,0.47420016,0.29849333,0.012460009,0.026421623,0.00863852,0.00074487936,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08471,63.157204,0.48154294,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32988000,32836000,17763993127591,0.00043422254,0.013415494,0.022841413,0,0.47511044,0.29786468,0.012460009,0.026421623,0.00863852,0.00070373126,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08471,63.157204,0.48154294,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
32996000,32844000,17763993127591,0.0004288051,0.013281573,0.02256527,0,0.47602594,0.2983092,0.012460009,0.026421623,0.00863852,0.00070373126,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08471,63.157204,0.48154294,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33004000,32852000,17763993127591,0.0004233713,0.013151068,0.022296296,0,0.47694635,0.29875457,0.012460009,0.026421623,0.00863852,0.00070373126,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08471,63.157204,0.48154294,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33020000,32868000,17763993127591,0.00041260745,0.012906063,0.021778198,0,0.47880194,0.2996479,0.012460009,0.026421623,0.00863852,0.00070373126,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08471,63.157204,0.48154294,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33028000,32876000,17763993127591,0.00040747583,0.0127864685,0.02152718,0,0.47973716,0.30009583,0.012460009,0.026421623,0.00863852,0.00070373126,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.08471,63.157204,0.48154294,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33036000,32884000,17763993127591,0.0003402028,0.012719491,0.02125683,0,0.48067626,0.3005444,0.011680009,0.026421623,0.00863852,0.00070373126,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.463684,63.157204,0.47741485,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33044000,32892000,17763993127591,0.00033506932,0.012603883,0.021017583,0,0.48162144,0.300994,0.011680009,0.026421623,0.00863852,0.00070373126,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.463684,63.157204,0.47741485,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33060000,32908000,17763993127591,0.000320692,0.012373654,0.020547293,0,0.48352656,0.3007898,0.011680009,0.026421623,0.00863852,0.00081829797,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.463684,63.157204,0.47741485,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33068000,32916000,17763993127591,0.00031124713,0.012263492,0.020322824,0,0.48448682,0.30124032,0.011680009,0.026421623,0.00863852,0.00081829797,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.463684,63.157204,0.47741485,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33076000,32924000,17763993127591,0.000301883,0.012155671,0.020101517,0,0.48545215,0.30169168,0.011680009,0.026421623,0.00863852,0.00081829797,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.463684,63.157204,0.47741485,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33084000,32932000,17763993127591,0.0002926412,0.0120486235,0.019885736,0,0.4864225,0.3021439,0.011680009,0.026421623,0.00863852,0.00081829797,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.463684,63.157204,0.47741485,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33100000,32948000,17763993127591,0.0002744999,0.011845796,0.019466931,0,0.48837855,0.30305088,0.011680009,0.026421623,0.00863852,0.00081829797,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.463684,63.157204,0.47741485,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33108000,32956000,17763993127591,0.00029137463,0.011712525,0.019268775,0,0.48936337,0.30350542,0.01199824,0.026421623,0.00863852,0.00081829797,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.388607,63.157204,0.47881535,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33116000,32964000,17763993127591,0.0002826037,0.0116201,0.019069035,0,0.49035424,0.30396104,0.01199824,0.026421623,0.00863852,0.00081829797,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.388607,63.157204,0.47881535,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33124000,32972000,17763993127591,0.0002739487,0.0115305465,0.018873366,0,0.49135026,0.3044175,0.01199824,0.026421623,0.00863852,0.00081829797,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.388607,63.157204,0.47881535,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33140000,32988000,17763993127591,0.00025144944,0.011353906,0.018498367,0,0.49335733,0.30419233,0.01199824,0.026421623,0.00863852,0.00077508367,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.388607,63.157204,0.47881535,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33148000,32996000,17763993127591,0.00024042105,0.01126672,0.018315198,0,0.4943689,0.30464962,0.01199824,0.026421623,0.00863852,0.00077508367,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.388607,63.157204,0.47881535,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33156000,33004000,17763993127591,0.00022955095,0.01118155,0.018134166,0,0.49538574,0.30510774,0.01199824,0.026421623,0.00863852,0.00077508367,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.388607,63.157204,0.47881535,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33164000,33012000,17763993127591,0.00021879013,0.011095475,0.017957369,0,0.49640778,0.30556676,0.01199824,0.026421623,0.00863852,0.00077508367,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.388607,63.157204,0.47881535,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33180000,33028000,17763993127591,6.7728724e-05,0.011044069,0.017551783,0,0.49846697,0.30648708,0.011264217,0.026421623,0.00863852,0.00077508367,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.951263,63.157204,0.47898737,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33188000,33036000,17763993127591,5.8230948e-05,0.010960478,0.017388204,0,0.49950483,0.30694863,0.011264217,0.026421623,0.00863852,0.00077508367,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.951263,63.157204,0.47898737,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33196000,33044000,17763993127591,5.0342387e-05,0.0108789755,0.017226277,0,0.500548,0.30741102,0.011264217,0.026421623,0.00863852,0.00077508367,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.951263,63.157204,0.47898737,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33204000,33052000,17763993127591,4.2899097e-05,0.010800695,0.01706642,0,0.5015959,0.30670148,0.011264217,0.026421623,0.00863852,0.0007516715,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.951263,63.157204,0.47898737,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33220000,33068000,17763993127591,3.0034022e-05,0.010645039,0.016759472,0,0.50370884,0.307627,0.011264217,0.026421623,0.00863852,0.0007516715,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.951263,63.157204,0.47898737,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33228000,33076000,17763993127591,2.5350846e-05,0.010569468,0.016609961,0,0.5047733,0.308091,0.011264217,0.026421623,0.00863852,0.0007516715,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.951263,63.157204,0.47898737,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33236000,33084000,17763993127591,2.2526941e-05,0.010496515,0.016462684,0,0.5058431,0.30855587,0.011264217,0.026421623,0.00863852,0.0007516715,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.951263,63.157204,0.47898737,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33244000,33092000,17763993127591,8.479582e-05,0.010330398,0.016344132,0,0.50691783,0.30902138,0.010892512,0.026421623,0.00863852,0.0007516715,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.146523,63.157204,0.48115295,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33260000,33108000,17763993127591,7.0973765e-05,0.010197336,0.01606162,0,0.50908434,0.3099554,0.010892512,0.026421623,0.00863852,0.0007516715,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.146523,63.157204,0.48115295,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33268000,33116000,17763993127591,0.00019594369,0.0099580735,0.015799027,0,0.4621165,0.29412994,0.010892512,0.018347897,0.008347065,0.0006614377,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.146523,63.157204,0.48115295,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33276000,33124000,17763993127591,0.00018971117,0.0098941205,0.015662797,0,0.46296263,0.29353857,0.010892512,0.018347897,0.008347065,0.00064011593,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.146523,63.157204,0.48115295,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33284000,33132000,17763993127591,0.00018371308,0.009832695,0.015531937,0,0.46381354,0.29397416,0.010892512,0.018347897,0.008347065,0.00064011593,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.146523,63.157204,0.48115295,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33300000,33148000,17763993127591,0.00017264107,0.009710966,0.015277474,0,0.46552932,0.2948479,0.010892512,0.018347897,0.008347065,0.00064011593,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.146523,63.157204,0.48115295,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33308000,33156000,17763993127591,0.00016754461,0.009653133,0.015153917,0,0.4663942,0.29528606,0.010892512,0.018347897,0.008347065,0.00064011593,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.146523,63.157204,0.48115295,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33316000,33164000,17763993127591,0.00027579386,0.009480071,0.015075829,0,0.46726277,0.29572493,0.011689093,0.018347897,0.008347065,0.00064011593,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.384766,63.157204,0.48456714,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33324000,33172000,17763993127591,0.0002707374,0.009428135,0.014953988,0,0.46813706,0.2961648,0.011689093,0.018347897,0.008347065,0.00064011593,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.384766,63.157204,0.48456714,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33340000,33188000,17763993127591,0.00026823123,0.009323205,0.0147191705,0,0.46989968,0.2970471,0.011689093,0.018347897,0.008347065,0.00064011593,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.384766,63.157204,0.48456714,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33348000,33196000,17763993127591,0.00026771528,0.009257081,0.0145613365,0,0.47078782,0.2964311,0.011689093,0.018347897,0.008347065,0.0009053906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.384766,63.157204,0.48456714,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33356000,33204000,17763993127591,0.00026704243,0.009204682,0.014450025,0,0.47168097,0.2968728,0.011689093,0.018347897,0.008347065,0.0009053906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.384766,63.157204,0.48456714,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33364000,33212000,17763993127591,0.00026659624,0.00915477,0.014340082,0,0.4725789,0.29731536,0.011689093,0.018347897,0.008347065,0.0009053906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.384766,63.157204,0.48456714,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33380000,33228000,17763993127591,0.00026629423,0.009056636,0.01412605,0,0.47438905,0.29820302,0.011689093,0.018347897,0.008347065,0.0009053906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.384766,63.157204,0.48456714,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33388000,33236000,17763993127591,0.00021846198,0.009060867,0.013992715,0,0.47530064,0.298648,0.010897131,0.018347897,0.008347065,0.0009053906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.56503,63.157204,0.47979847,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33396000,33244000,17763993127591,0.00021873579,0.0090117715,0.01388835,0,0.47621778,0.29909396,0.010897131,0.018347897,0.008347065,0.0009053906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.56503,63.157204,0.47979847,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33404000,33252000,17763993127591,0.00021703976,0.008963344,0.013785615,0,0.47713977,0.2995408,0.010897131,0.018347897,0.008347065,0.0009053906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.56503,63.157204,0.47979847,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33420000,33268000,17763993127591,0.0002139471,0.008877097,0.0136118,0,0.47899806,0.2993469,0.010897131,0.018347897,0.008347065,0.0007918059,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.56503,63.157204,0.47979847,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33428000,33276000,17763993127591,0.00020923224,0.008835433,0.013513613,0,0.47993466,0.29979467,0.010897131,0.018347897,0.008347065,0.0007918059,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.56503,63.157204,0.47979847,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33436000,33284000,17763993127591,0.00020472151,0.008792963,0.0134178735,0,0.48087624,0.30024326,0.010897131,0.018347897,0.008347065,0.0007918059,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.56503,63.157204,0.47979847,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33444000,33292000,17763993127591,0.00020037305,0.008750838,0.013323708,0,0.48182267,0.30069274,0.010897131,0.018347897,0.008347065,0.0007918059,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.56503,63.157204,0.47979847,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33460000,33308000,17763993127591,0.00017552586,0.008681996,0.013114389,0,0.48372984,0.30159408,0.012908752,0.018347897,0.008347065,0.0007918059,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.821815,63.157204,0.48217323,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33468000,33316000,17763993127591,0.00017160375,0.008641355,0.013025916,0,0.4846911,0.3020461,0.012908752,0.018347897,0.008347065,0.0007918059,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.821815,63.157204,0.48217323,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33476000,33324000,17763993127591,0.00016481234,0.00859943,0.012937133,0,0.48565733,0.30249897,0.012908752,0.018347897,0.008347065,0.0007918059,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.821815,63.157204,0.48217323,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33484000,33332000,17763993127591,0.00015818728,0.008556275,0.0128483325,0,0.48662856,0.3029527,0.012908752,0.018347897,0.008347065,0.0007918059,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.821815,63.157204,0.48217323,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33500000,33348000,17763993127591,0.00014435849,0.008499346,0.012793108,0,0.48858556,0.30273843,0.012908752,0.018347897,0.008347065,0.0011083958,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.821815,63.157204,0.48217323,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33508000,33356000,17763993127591,0.00013781548,0.008455918,0.0127061475,0,0.4895718,0.30319303,0.012908752,0.018347897,0.008347065,0.0011083958,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.821815,63.157204,0.48217323,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33516000,33364000,17763993127591,0.00013125777,0.008412399,0.012620355,0,0.4905631,0.30364853,0.012908752,0.018347897,0.008347065,0.0011083958,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.821815,63.157204,0.48217323,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33524000,33372000,17763993127591,0.0001328618,0.008351011,0.012526554,0,0.49155897,0.3041047,0.013037341,0.018347897,0.008347065,0.0011083958,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.58555,63.157204,0.48113188,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33540000,33388000,17763993127591,0.00011995168,0.0082698455,0.012367396,0,0.49356675,0.3050199,0.013037341,0.018347897,0.008347065,0.0011083958,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.58555,63.157204,0.48113188,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33548000,33396000,17763993127591,0.000114668524,0.008228142,0.012290063,0,0.49457827,0.30547878,0.013037341,0.018347897,0.008347065,0.0011083958,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.58555,63.157204,0.48113188,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33556000,33404000,17763993127591,0.00010940378,0.008190073,0.012213026,0,0.49559486,0.3059385,0.013037341,0.018347897,0.008347065,0.0011083958,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.58555,63.157204,0.48113188,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33564000,33412000,17763993127591,0.00010375853,0.008165866,0.012215837,0,0.49661607,0.30524307,0.013037341,0.018347897,0.008347065,0.0012051777,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.58555,63.157204,0.48113188,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33580000,33428000,17763993127591,9.345761e-05,0.008085911,0.012061757,0,0.49867487,0.30616334,0.013037341,0.018347897,0.008347065,0.0012051777,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.58555,63.157204,0.48113188,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33588000,33436000,17763993127591,8.8471716e-05,0.00804752,0.011982137,0,0.499712,0.30662474,0.013037341,0.018347897,0.008347065,0.0012051777,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.58555,63.157204,0.48113188,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33596000,33444000,17763993127591,9.998034e-05,0.008007546,0.011929353,0,0.50075394,0.30708683,0.011421864,0.018347897,0.008347065,0.0012051777,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.97096,63.157204,0.4802357,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33604000,33452000,17763993127591,9.52065e-05,0.007970986,0.011852709,0,0.50180143,0.30754995,0.011421864,0.018347897,0.008347065,0.0012051777,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.97096,63.157204,0.4802357,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33620000,33468000,17763993127591,8.682062e-05,0.0078976285,0.011697736,0,0.5039119,0.30847874,0.011421864,0.018347897,0.008347065,0.0012051777,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.97096,63.157204,0.4802357,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33628000,33476000,17763993127591,8.2799444e-05,0.007859906,0.01162754,0,0.504975,0.3089444,0.011421864,0.018347897,0.008347065,0.0012051777,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.97096,63.157204,0.4802357,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33636000,33484000,17763993127591,7.8816855e-05,0.007828926,0.011583528,0,0.5060428,0.30822065,0.011421864,0.018347897,0.008347065,0.0011614376,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.97096,63.157204,0.4802357,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33644000,33492000,17763993127591,7.514981e-05,0.0077918936,0.011510802,0,0.5071163,0.30868626,0.011421864,0.018347897,0.008347065,0.0011614376,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.97096,63.157204,0.4802357,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33660000,33508000,17763993127591,6.848418e-05,0.0077149887,0.011367218,0,0.50927925,0.30962,0.011421864,0.018347897,0.008347065,0.0011614376,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.97096,63.157204,0.4802357,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33668000,33516000,17763993127591,0.00026882565,0.010907645,0.01441838,0,0.4622576,0.29383397,0.010687222,0.008777609,0.011025867,0.0015692611,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.4404,63.157204,0.4792489,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33676000,33524000,17763993127591,0.00026580173,0.010725487,0.014259501,0,0.4631061,0.29427007,0.010687222,0.008777609,0.011025867,0.0015692611,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.4404,63.157204,0.4792489,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33684000,33532000,17763993127591,0.00026283777,0.010549381,0.014104272,0,0.46395913,0.29470706,0.010687222,0.008777609,0.011025867,0.0015692611,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.4404,63.157204,0.4792489,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33700000,33548000,17763993127591,0.0002572634,0.010212495,0.013801879,0,0.46567878,0.29558355,0.010687222,0.008777609,0.011025867,0.0015692611,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.4404,63.157204,0.4792489,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33708000,33556000,17763993127591,0.00025437723,0.010080907,0.013766179,0,0.4665452,0.29498017,0.010687222,0.008777609,0.011025867,0.0018489232,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.4404,63.157204,0.4792489,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33716000,33564000,17763993127591,0.00025198972,0.009925546,0.013619136,0,0.46741644,0.295419,0.010687222,0.008777609,0.011025867,0.0018489232,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.4404,63.157204,0.4792489,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33724000,33572000,17763993127591,0.00024973208,0.009776638,0.013476617,0,0.46829227,0.2958587,0.010687222,0.008777609,0.011025867,0.0018489232,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.4404,63.157204,0.4792489,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33740000,33588000,17763993127591,0.00026702989,0.009463087,0.01322315,0,0.4700572,0.29674056,0.009398938,0.008777609,0.011025867,0.0018489232,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.96264,63.157204,0.4807134,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33748000,33596000,17763993127591,0.00026512056,0.00933024,0.013089887,0,0.47094685,0.2971828,0.009398938,0.008777609,0.011025867,0.0018489232,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.96264,63.157204,0.4807134,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33756000,33604000,17763993127591,0.00026299275,0.00920064,0.012958617,0,0.47184116,0.29762593,0.009398938,0.008777609,0.011025867,0.0018489232,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.96264,63.157204,0.4807134,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33764000,33612000,17763993127591,0.0002609753,0.009078571,0.012829226,0,0.47274014,0.2980699,0.009398938,0.008777609,0.011025867,0.0018489232,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.96264,63.157204,0.4807134,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33780000,33628000,17763993127591,0.00025708813,0.008859851,0.012662695,0,0.4745518,0.29788628,0.009398938,0.008777609,0.011025867,0.0018982776,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.96264,63.157204,0.4807134,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
33788000,33636000,17763993127591,0.00025540488,0.008747742,0.012538648,0,0.4754648,0.2983312,0.009398938,0.008777609,0.011025867,0.0018982776,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.96264,63.157204,0.4807134,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
